ONA,Web manga,52,PG-13 - Teens 13 or older,7.68,Comedy; Historical; Parody
ONA,Game,4,PG-13 - Teens 13 or older,5.13,Action; Sci-Fi; Space
TV,Visual novel,13,PG-13 - Teens 13 or older,6.08,Drama; Romance; School; Supernatural
OVA,Unknown,1,G - All Ages,6.05,Fantasy; Kids
OVA,Unknown,1,PG-13 - Teens 13 or older,6.41,Comedy; Magic; Fantasy
ONA,Other,1,G - All Ages,4.42,Comedy
TV,Unknown,26,PG - Children,5.5,Fantasy; Kids
Movie,Other,1,G - All Ages,7.11,Fantasy
Movie,Manga,1,G - All Ages,5.8,Adventure; Comedy
Special,Game,1,R - 17+ (violence & profanity),5.63,Action; Adventure; Military; Horror
Special,Original,1,R+ - Mild Nudity,7,Action; Military; Sci-Fi; Magic; Ecchi
Movie,Manga,1,G - All Ages,6.68,Drama; Sci-Fi; Space
ONA,Original,11,R - 17+ (violence & profanity),5.7,Drama; Supernatural; Thriller
Special,Unknown,2,PG-13 - Teens 13 or older,7.09,Comedy; Parody
TV,Novel,26,PG-13 - Teens 13 or older,8.09,Adventure; Mystery; Historical; Drama
ONA,Original,1,G - All Ages,7.29,Action; Sci-Fi; Mecha
Movie,Manga,1,PG-13 - Teens 13 or older,7.87,Action; Adventure; Comedy; Romance; Drama; Sci-Fi
ONA,Original,4,G - All Ages,4.54,Slice of Life; Mystery; Comedy
OVA,Unknown,6,R+ - Mild Nudity,5.56,Comedy; Psychological
ONA,Game,3,G - All Ages,5.85,Comedy
Special,Manga,4,PG-13 - Teens 13 or older,6.65,Slice of Life; Comedy; Josei
Music,Music,1,G - All Ages,5.14,Music; Space
OVA,Manga,1,PG-13 - Teens 13 or older,6.45,Comedy; Ecchi; Parody; School; Shounen
Movie,Original,1,G - All Ages,7.87,Comedy; Drama; Slice of Life
Special,Visual novel,1,Rx - Hentai,5.97,Hentai
Movie,Unknown,1,PG-13 - Teens 13 or older,7.36,Adventure; Sci-Fi; Shounen
Movie,Manga,1,PG-13 - Teens 13 or older,7.22,Action; Adventure; Comedy; Super Power; Fantasy; Shounen
Movie,Manga,1,G - All Ages,6.36,Adventure; Drama
OVA,Unknown,6,G - All Ages,7.6,Drama; Fantasy; Historical; Kids; School
OVA,Book,1,G - All Ages,4.43,Demons; Drama; Kids
TV,Original,23,R - 17+ (violence & profanity),7.99,Sci-Fi; Mystery; Psychological
Movie,Unknown,1,PG - Children,7.37,Adventure; Comedy
Movie,Card game,1,PG-13 - Teens 13 or older,7.16,Comedy; Mystery; Super Power
Movie,Original,1,R+ - Mild Nudity,6.67,Action; Drama; Fantasy; Romance; Sci-Fi
Movie,Unknown,1,G - All Ages,6.64,Martial Arts; Comedy
OVA,Manga,2,PG-13 - Teens 13 or older,8.15,Mystery; Comedy; Psychological; Supernatural; Drama
TV,Manga,12,PG-13 - Teens 13 or older,8.87,Drama; Historical; Josei
TV,Original,12,R+ - Mild Nudity,6.71,Adventure; Comedy; Mecha; Sci-Fi; Shounen
ONA,Novel,0,R - 17+ (violence & profanity),0,Action; Adventure; Mystery; Comedy; Historical; Supernatural; Shounen Ai
OVA,Visual novel,1,Rx - Hentai,6.2,Hentai
OVA,Visual novel,2,Rx - Hentai,6.51,Hentai; School; Supernatural
Music,Original,1,G - All Ages,5.61,Music; Kids
TV,Original,52,G - All Ages,5.23,Action; Adventure; Cars
Movie,Manga,1,R+ - Mild Nudity,7.88,Action; Military; Adventure; Demons; Supernatural; Fantasy; Seinen
Movie,Manga,1,PG-13 - Teens 13 or older,7.57,Action; Adventure; Fantasy; Martial Arts; Shounen; Super Power
ONA,Unknown,1,G - All Ages,5.68,Music; Fantasy
TV,Unknown,26,PG-13 - Teens 13 or older,7.2,Adventure; Fantasy; Magic; Martial Arts; Super Power; Drama; Shounen
OVA,Unknown,1,G - All Ages,5.11,Kids
TV,Unknown,26,G - All Ages,6.76,Adventure; Historical
OVA,Unknown,1,PG-13 - Teens 13 or older,5.26,Kids; Slice of Life; Drama
TV,Unknown,55,G - All Ages,6.45,Adventure; Comedy; Drama
TV,Light novel,26,PG-13 - Teens 13 or older,7.25,Adventure; Fantasy
TV,Manga,12,R - 17+ (violence & profanity),7.48,Action; Comedy; Demons; Supernatural; Fantasy; Shounen
TV,Web manga,0,R+ - Mild Nudity,5.26,Ecchi
TV,Manga,26,PG-13 - Teens 13 or older,6.71,Adventure; Comedy; Drama; Military; Sci-Fi; Shounen; Supernatural
OVA,Manga,2,Rx - Hentai,6.97,Hentai
Movie,Original,1,R+ - Mild Nudity,8.18,Action; Military; Sci-Fi; Super Power; Mecha; School
OVA,Manga,3,R+ - Mild Nudity,7.64,Action; Military; Adventure; Drama; Romance
Music,Original,1,G - All Ages,5.06,Music
Music,Unknown,1,G - All Ages,7.16,Music
ONA,Original,1,PG-13 - Teens 13 or older,5.77,Drama
OVA,Manga,2,PG-13 - Teens 13 or older,5.76,Magic; Adventure; Comedy; Sci-Fi; Shounen
OVA,Manga,1,R+ - Mild Nudity,6.75,Ecchi; Comedy; Supernatural
TV,Light novel,12,PG-13 - Teens 13 or older,6.43,Fantasy; Harem; Romance; School
TV,Manga,11,PG-13 - Teens 13 or older,7.45,Drama; Josei; Romance; Slice of Life
ONA,Original,11,PG-13 - Teens 13 or older,5.72,Comedy; Sci-Fi
Movie,Game,1,G - All Ages,6.81,Adventure; Demons; Magic; Fantasy; Shounen
TV,Original,48,G - All Ages,7.2,Action; Fantasy; Magic; Shoujo
TV,Card game,13,PG-13 - Teens 13 or older,6.8,Action; Fantasy; Historical; Samurai
TV,Manga,148,PG-13 - Teens 13 or older,9.11,Action; Adventure; Super Power; Shounen
OVA,Unknown,1,PG-13 - Teens 13 or older,6.28,Comedy; Drama; Ecchi; Harem; Music
TV,Manga,12,PG-13 - Teens 13 or older,8.23,Comedy; School; Seinen; Slice of Life
OVA,Manga,3,PG-13 - Teens 13 or older,6.35,Comedy
TV,Manga,11,PG-13 - Teens 13 or older,8.64,Slice of Life; Supernatural; Drama; Fantasy; Shoujo
OVA,Manga,5,PG-13 - Teens 13 or older,6.73,Slice of Life; Comedy; Sports; Romance; School; Shoujo
OVA,Unknown,1,Rx - Hentai,4.99,Hentai
Special,Manga,1,PG-13 - Teens 13 or older,8.14,Action; Comedy; Historical; Parody; Samurai; Shounen
OVA,Visual novel,2,Rx - Hentai,6.37,Hentai
TV,Game,11,R - 17+ (violence & profanity),7.77,Action; Mystery; Horror; Psychological; School
Movie,Unknown,1,G - All Ages,5.42,Dementia; Music
Music,Music,1,PG-13 - Teens 13 or older,5.3,Music
TV,Manga,12,PG-13 - Teens 13 or older,7.53,Action; Comedy; Drama; Magic; Seinen
Movie,Unknown,1,PG-13 - Teens 13 or older,4.44,Comedy; Shoujo
Music,Unknown,1,G - All Ages,5.73,Music
TV,Visual novel,26,R - 17+ (violence & profanity),8.11,Action; Drama; Seinen; Thriller
OVA,Manga,4,R+ - Mild Nudity,6.49,Comedy; Ecchi; Romance; Seinen; Slice of Life
Special,Original,1,G - All Ages,5.8,Slice of Life
OVA,Manga,1,G - All Ages,7.64,Action; Cars; Drama; Seinen; Sports
TV,Book,26,G - All Ages,6.52,Kids; Slice of Life; Comedy
TV,Game,12,R - 17+ (violence & profanity),7.11,Action; Demons; Fantasy
Movie,Unknown,1,PG - Children,7.34,Drama; Historical; Slice of Life
TV,Unknown,88,G - All Ages,6.38,Comedy; Historical
Movie,Book,1,G - All Ages,6.29,Horror; Supernatural; Fantasy
TV,Light novel,12,R+ - Mild Nudity,6.95,Action; Comedy; Ecchi; Harem; Samurai; School
TV,Manga,12,PG-13 - Teens 13 or older,7.38,Slice of Life; Comedy; School
TV,Manga,12,PG-13 - Teens 13 or older,6.9,Romance; School; Shoujo
Movie,Novel,1,R+ - Mild Nudity,7.1,Sci-Fi; Psychological
OVA,Manga,6,PG-13 - Teens 13 or older,7.91,Comedy; Slice of Life
Special,Original,1,PG-13 - Teens 13 or older,6.83,Comedy
ONA,Picture book,1,PG - Children,6.36,Kids; Drama
OVA,Unknown,1,Rx - Hentai,5.32,Hentai
TV,Unknown,52,PG - Children,6.52,Action; Adventure
ONA,4-koma manga,11,PG-13 - Teens 13 or older,6.03,Slice of Life
Movie,Unknown,1,G - All Ages,7.45,Adventure
TV,Original,365,PG-13 - Teens 13 or older,5.36,Comedy
Music,Original,1,PG-13 - Teens 13 or older,5.9,Music
TV,Original,48,PG-13 - Teens 13 or older,6.81,Sci-Fi; Adventure; Space; Mecha
Special,Manga,3,PG-13 - Teens 13 or older,7.51,Comedy; Historical; Parody
OVA,Manga,1,PG-13 - Teens 13 or older,4.33,Drama; Game; Seinen
TV,Original,0,None,0,Action; Music
Special,Unknown,1,PG-13 - Teens 13 or older,5.29,Action; Seinen; Supernatural
TV,Picture book,26,G - All Ages,5.43,Kids
OVA,Game,1,PG-13 - Teens 13 or older,7.1,Magic; Fantasy
TV,Manga,11,PG-13 - Teens 13 or older,8.33,Comedy; School; Shounen; Slice of Life
TV,Game,0,PG-13 - Teens 13 or older,7.2,Sports
Special,Manga,1,G - All Ages,5.89,Comedy; Drama; Slice of Life
TV,Manga,13,PG - Children,6.56,Comedy; Drama; Slice of Life
Special,Original,1,PG-13 - Teens 13 or older,7.48,Action; Drama; Mecha; Military; Sci-Fi
Movie,Unknown,1,PG-13 - Teens 13 or older,4.03,Action; Adventure; Sci-Fi
Music,Original,1,G - All Ages,7.84,Music
OVA,Unknown,4,PG-13 - Teens 13 or older,5.81,Adventure; Comedy; Music
Movie,Manga,1,PG-13 - Teens 13 or older,7.92,Cars; Seinen; Sports
Special,Light novel,1,PG-13 - Teens 13 or older,7.26,Military; Romance; Sci-Fi; Space
Movie,Manga,1,R - 17+ (violence & profanity),7.8,Action; Super Power; Drama; Fantasy; Shounen
OVA,Manga,1,Rx - Hentai,6.35,Hentai
Movie,Manga,1,PG-13 - Teens 13 or older,7.61,Adventure; Police; Comedy; Mystery; Shounen
OVA,Manga,4,Rx - Hentai,6.48,Hentai
Movie,Unknown,1,G - All Ages,3.67,Dementia; Music
Movie,Other,1,PG-13 - Teens 13 or older,6.69,Drama
Movie,Original,1,G - All Ages,5.68,Drama
TV,Manga,39,None,6.75,Adventure; Drama; Historical
TV,Original,13,G - All Ages,6.19,Adventure; Kids; Sci-Fi
OVA,Original,1,G - All Ages,5.67,Fantasy; Kids
TV,Light novel,12,PG - Children,6.91,Action; Sci-Fi; Adventure; Comedy; Parody; Shounen
Special,Unknown,1,PG - Children,6.71,Action; Adventure; Comedy; Fantasy; Kids
TV,Light novel,12,PG-13 - Teens 13 or older,7.34,Slice of Life; Comedy
Movie,Original,1,G - All Ages,6.91,Magic; Fantasy; Kids; Shoujo
Special,Unknown,5,PG-13 - Teens 13 or older,7.08,Comedy; School; Shounen; Sports
TV,Unknown,13,PG - Children,4.87,Adventure; Kids
TV,Manga,25,PG-13 - Teens 13 or older,7.86,Comedy; Shoujo
OVA,Unknown,1,Rx - Hentai,4.64,Hentai
TV,Original,26,G - All Ages,6.27,Comedy
OVA,Unknown,2,Rx - Hentai,6.02,Fantasy; Hentai; Demons; Horror; Sci-Fi
TV,Manga,22,PG-13 - Teens 13 or older,7.66,Comedy; Magic; Romance; Seinen; Supernatural
TV,Novel,12,R - 17+ (violence & profanity),7.56,Action
TV,Game,48,PG-13 - Teens 13 or older,6.89,Action; Adventure; Comedy; Fantasy
TV,Visual novel,13,PG-13 - Teens 13 or older,6.3,Harem; Romance; School
Movie,Original,1,G - All Ages,5.26,Kids
Special,Manga,1,PG-13 - Teens 13 or older,5.47,Mecha; Sci-Fi
TV,Novel,24,G - All Ages,6.14,Adventure; Fantasy; Shounen
TV,Manga,23,PG-13 - Teens 13 or older,6.16,Sports; Seinen
Special,Manga,9,PG-13 - Teens 13 or older,6.73,Parody; Comedy
Movie,Original,1,G - All Ages,4.39,Dementia
TV,Manga,0,G - All Ages,4.57,Slice of Life
TV,Manga,26,None,6.57,Comedy; Slice of Life
Movie,Unknown,1,G - All Ages,4.78,Dementia
OVA,Unknown,1,PG - Children,5.67,Comedy
OVA,Manga,2,R+ - Mild Nudity,6.42,Romance; Drama; Yaoi
OVA,Light novel,3,Rx - Hentai,6.57,Hentai
TV,Music,10,G - All Ages,5.5,Comedy; Kids
TV,Manga,13,PG-13 - Teens 13 or older,7.63,Slice of Life; Comedy; School
TV,Unknown,240,PG - Children,6.32,Comedy; Kids
Unknown,Game,0,R - 17+ (violence & profanity),0,Action; Magic; Fantasy
TV,Original,13,PG-13 - Teens 13 or older,7.09,Adventure; Comedy
TV,Original,39,PG - Children,6.37,Adventure; Comedy; Fantasy; Mystery; Sci-Fi; Shounen
Special,Light novel,6,R+ - Mild Nudity,6.7,Ecchi; Comedy
OVA,Unknown,2,R - 17+ (violence & profanity),5.79,Action; Fantasy; Demons; Sci-Fi
OVA,Visual novel,3,Rx - Hentai,5.84,Adventure; Fantasy; Hentai; Romance
ONA,Original,3,G - All Ages,5.32,Comedy
Movie,Original,1,G - All Ages,5.43,Adventure; Military
Movie,Manga,1,G - All Ages,7.18,Adventure; Fantasy
TV,Unknown,39,PG - Children,6.69,Adventure; Comedy; Sci-Fi
TV,Other,13,PG-13 - Teens 13 or older,5.97,Game; Comedy; Ecchi
Special,Manga,3,G - All Ages,5.8,Shoujo
Special,Original,2,G - All Ages,5.61,Drama
Movie,Manga,1,PG-13 - Teens 13 or older,6.99,Action; Sci-Fi; Adventure; Comedy; Drama; Romance
OVA,Manga,1,G - All Ages,6.63,Drama; Shoujo
ONA,Visual novel,10,PG-13 - Teens 13 or older,6.66,Comedy; Romance; School; Shoujo Ai
OVA,Visual novel,2,Rx - Hentai,6.74,Hentai
OVA,Unknown,1,Rx - Hentai,5.25,Hentai
Special,Original,9,PG-13 - Teens 13 or older,7.21,Comedy; Ecchi; Slice of Life
Movie,Unknown,1,None,6,Action; Mecha; Sci-Fi; Super Power
Movie,Original,1,G - All Ages,4.98,Supernatural
Music,Music,1,G - All Ages,5.71,Music
OVA,Manga,1,Rx - Hentai,5.52,Hentai
OVA,Game,1,G - All Ages,6.45,Comedy; Fantasy
ONA,Manga,1,R - 17+ (violence & profanity),5.77,Action; Supernatural; Thriller
ONA,Original,1,G - All Ages,5.05,Action
Special,Unknown,1,PG - Children,7.16,Action; Adventure; Comedy; Mecha; Shounen; Space
Movie,Unknown,1,PG - Children,6.58,Slice of Life; Historical; Drama
OVA,Light novel,1,PG-13 - Teens 13 or older,7.86,Adventure; Comedy; Supernatural; Magic; Fantasy
TV,Novel,10,PG-13 - Teens 13 or older,6.68,Action; Historical; Martial Arts; Fantasy
TV,Unknown,13,G - All Ages,6.33,Adventure; Fantasy; Kids
OVA,Manga,2,PG-13 - Teens 13 or older,7.25,Romance; Shounen Ai
Movie,Unknown,1,G - All Ages,7.22,Comedy; Historical; Seinen
Movie,Unknown,1,PG-13 - Teens 13 or older,6.71,Comedy
Movie,Unknown,1,R - 17+ (violence & profanity),6.06,Military; Drama; Sci-Fi
TV,Manga,172,G - All Ages,7.43,Kids; Adventure; Fantasy; Magic; Comedy; Romance; School; Drama; Shoujo
Movie,Original,1,G - All Ages,4.92,Adventure; Comedy; Kids; Fantasy
OVA,Original,1,G - All Ages,10,Kids
TV,Original,25,R - 17+ (violence & profanity),8.26,Action; Drama; Mecha; Sci-Fi; Space
TV,Original,13,G - All Ages,5.35,Comedy
Movie,Unknown,1,PG-13 - Teens 13 or older,6.37,Historical; Slice of Life
TV,Light novel,13,PG-13 - Teens 13 or older,6.33,Drama; Romance
Music,Music,1,G - All Ages,4.86,Music; Comedy; Fantasy
Special,Unknown,1,G - All Ages,5.94,Action; Adventure; Sci-Fi; Space
OVA,Unknown,3,PG-13 - Teens 13 or older,5.36,Fantasy; Military; School; Sci-Fi
TV,Original,24,PG - Children,7.16,Comedy; Fantasy; Slice of Life
OVA,Original,4,R+ - Mild Nudity,7.34,Action; Magic
OVA,Manga,15,R - 17+ (violence & profanity),7.88,Adventure; Mystery
TV,Unknown,10,G - All Ages,5,Music
ONA,Original,1,G - All Ages,3.16,Comedy
OVA,Unknown,1,G - All Ages,6.42,Kids; Fantasy
Movie,Game,1,PG - Children,7.68,Mystery
OVA,Original,1,G - All Ages,7.18,Fantasy; Magic; Music; Shoujo
TV,Original,21,None,5.8,Cars; Comedy; Parody; Shounen
OVA,Manga,12,R - 17+ (violence & profanity),6.64,Action; Comedy; Shounen
Movie,Unknown,1,PG - Children,6.04,Comedy; Fantasy; Kids
Movie,Unknown,1,PG-13 - Teens 13 or older,6.15,Action; Adventure; Romance; Sci-Fi
Special,Unknown,1,PG-13 - Teens 13 or older,6.45,Action; Game; Sci-Fi
TV,Original,26,PG-13 - Teens 13 or older,7.39,Adventure; Comedy; Drama; Mecha; Sci-Fi
OVA,Visual novel,2,Rx - Hentai,7.03,Hentai
Special,Unknown,1,G - All Ages,6.91,Comedy
OVA,Visual novel,1,R+ - Mild Nudity,6.32,Horror; School
Movie,Manga,1,PG-13 - Teens 13 or older,7.26,Action; Adventure; Comedy; Fantasy; Shounen
Movie,Unknown,1,G - All Ages,6.59,Music
TV,Unknown,26,G - All Ages,5.96,Kids
Movie,Unknown,1,G - All Ages,4.65,Dementia
Movie,Other,1,G - All Ages,4.55,Fantasy; Historical
Movie,Unknown,1,PG - Children,6.08,Sci-Fi
Movie,Unknown,1,G - All Ages,7.48,Adventure
TV,Unknown,38,PG-13 - Teens 13 or older,6,Comedy; Parody; Super Power
TV,Original,52,G - All Ages,4.64,Kids
Movie,Game,1,PG - Children,7.08,Action; Adventure; Comedy; Fantasy; Kids; Sci-Fi
TV,Original,12,PG - Children,7.1,Comedy; Fantasy
Movie,Original,1,PG-13 - Teens 13 or older,5.65,Slice of Life
TV,Manga,19,PG - Children,6.69,Music; Romance; Shoujo; Sports
OVA,Book,1,G - All Ages,6,Kids
OVA,Light novel,1,PG-13 - Teens 13 or older,7.64,Sci-Fi; Comedy; Parody; Romance
TV,Manga,12,PG-13 - Teens 13 or older,6.69,Action; Comedy; Ecchi; Romance; School; Sci-Fi; Shounen
Movie,Original,1,PG - Children,6.18,Action; Mecha; Historical
Music,Unknown,1,G - All Ages,7.96,Music
Movie,Original,1,G - All Ages,7.38,Action; Slice of Life; Magic; Fantasy; School; Shoujo
OVA,Unknown,10,G - All Ages,5.68,Slice of Life; Comedy
TV,Card game,52,G - All Ages,6.77,Fantasy
TV,Original,12,PG-13 - Teens 13 or older,7.5,Drama; Military; Seinen
Music,Music,1,G - All Ages,5.25,Comedy; Music
Music,Music,1,G - All Ages,5.02,Music
Special,Original,1,G - All Ages,7.43,Comedy; Drama; Slice of Life
OVA,Unknown,1,Rx - Hentai,5.41,Hentai
TV,Manga,13,PG-13 - Teens 13 or older,7.3,Action; Fantasy; Josei; Mystery; Sci-Fi
Movie,Unknown,1,G - All Ages,7.24,Kids; Magic; Shoujo
TV,4-koma manga,12,PG-13 - Teens 13 or older,5.89,Ecchi; Slice of Life; Comedy; Military; Seinen
Special,Unknown,2,PG-13 - Teens 13 or older,4.87,Music
OVA,Visual novel,2,Rx - Hentai,6.63,Hentai
Movie,Original,1,G - All Ages,6.36,Comedy; Parody; Super Power
TV,Original,59,PG-13 - Teens 13 or older,7.36,Action; Adventure; Demons; Game; Shounen
Movie,Other,1,G - All Ages,5.24,Supernatural
Movie,Manga,1,PG-13 - Teens 13 or older,8,Adventure; Mystery; Comedy; Police; Shounen
Special,Visual novel,1,R - 17+ (violence & profanity),6.24,Psychological; Drama; Sci-Fi; Shounen Ai
TV,Manga,12,R - 17+ (violence & profanity),7.93,Horror; Mystery; Romance; School; Shounen; Supernatural
Movie,Manga,1,PG-13 - Teens 13 or older,6.69,Slice of Life; Comedy; Magic; Fantasy
TV,Manga,12,PG-13 - Teens 13 or older,6.73,Comedy; Sports
Movie,Original,1,R+ - Mild Nudity,5.07,Dementia
Special,4-koma manga,1,PG-13 - Teens 13 or older,6.5,Slice of Life; Comedy; School
TV,Manga,13,R - 17+ (violence & profanity),7.47,Slice of Life; Comedy; Drama; School; Josei
TV,Original,13,R+ - Mild Nudity,7.5,Action; Horror; Demons; Supernatural; Romance
Special,Manga,6,G - All Ages,6.41,Historical; Seinen; Slice of Life
Movie,Other,4,G - All Ages,6.38,Comedy
Movie,Original,1,R+ - Mild Nudity,3.8,Dementia
Movie,Novel,1,None,6.51,Drama
TV,Original,24,PG-13 - Teens 13 or older,7.03,Action; Adventure; Space; Drama; Sci-Fi
Movie,Manga,1,PG-13 - Teens 13 or older,7.55,Action; Adventure; Super Power
OVA,Unknown,1,PG-13 - Teens 13 or older,5.8,Romance; Shoujo
OVA,Manga,1,Rx - Hentai,6.27,Hentai
Special,Unknown,1,G - All Ages,5.59,Slice of Life
TV,Manga,12,R+ - Mild Nudity,6.73,Drama; Ecchi; Music; Romance; School; Shounen
Music,Original,1,G - All Ages,4.78,Music
TV,Manga,13,R - 17+ (violence & profanity),7.53,Sci-Fi; Comedy; Shounen
OVA,Unknown,3,None,6.25,Drama; Fantasy; Super Power
OVA,Visual novel,2,Rx - Hentai,6.84,Hentai
Music,Unknown,1,G - All Ages,6.07,Slice of Life; Music; Drama; Sci-Fi
Special,Unknown,1,PG - Children,6.24,Drama; Historical
Movie,Unknown,1,G - All Ages,5.18,Comedy; Slice of Life
Movie,Unknown,1,G - All Ages,5.21,Comedy
OVA,Unknown,2,Rx - Hentai,5.75,School; Hentai
Special,Other,1,PG-13 - Teens 13 or older,5.64,Comedy; Game; School; Sports
ONA,Unknown,4,G - All Ages,4.82,Comedy; Kids
TV,Original,53,G - All Ages,6.63,Comedy; Drama
Special,Visual novel,1,PG-13 - Teens 13 or older,6.51,Romance
Movie,Original,1,PG-13 - Teens 13 or older,0,Action; Drama; Super Power; Supernatural
Movie,Novel,1,PG-13 - Teens 13 or older,8.17,Action; Space; Military; Drama; Sci-Fi
OVA,Novel,7,PG-13 - Teens 13 or older,8.31,Action; Drama; Mecha; Military; Sci-Fi; Space
OVA,Visual novel,2,Rx - Hentai,6.54,Hentai
Movie,Game,1,PG-13 - Teens 13 or older,4.4,Mystery; Horror
Movie,Unknown,1,None,4.95,Adventure; Comedy; Fantasy
Movie,Original,1,R+ - Mild Nudity,3.52,Dementia
TV,Original,13,PG-13 - Teens 13 or older,7.18,Dementia; Horror; Demons; Supernatural
TV,Web manga,12,R - 17+ (violence & profanity),5.69,Action; Supernatural; Vampire
OVA,Manga,14,PG-13 - Teens 13 or older,8.38,Action; Adventure; Shounen; Super Power
TV,Light novel,12,R - 17+ (violence & profanity),7.47,Fantasy; Mystery
TV,Manga,24,PG-13 - Teens 13 or older,6.81,Action; Adventure; Drama; Mecha; Sci-Fi
OVA,Manga,4,R+ - Mild Nudity,6.35,Action; Police
TV,Original,44,PG-13 - Teens 13 or older,6.9,Adventure; Mecha; Sci-Fi; Shounen
Movie,Unknown,1,None,5.62,Fantasy; Kids
Movie,Manga,1,PG-13 - Teens 13 or older,7.96,Adventure; Mystery; Comedy; Police; Shounen
OVA,Unknown,1,G - All Ages,5.94,Adventure; Historical
TV,Original,50,G - All Ages,6.56,Comedy; Mecha; Sci-Fi; Space
Movie,Original,1,G - All Ages,3.77,Music; Dementia
TV,Manga,25,PG-13 - Teens 13 or older,8.46,Comedy; Drama; Sports
Music,Music,1,G - All Ages,4.14,Military; Music
TV,Manga,47,R+ - Mild Nudity,8.51,Music; Slice of Life; Comedy; Drama; Romance; Shoujo
OVA,Unknown,1,PG-13 - Teens 13 or older,6.9,Drama
TV,Card game,12,PG-13 - Teens 13 or older,6.23,Action; Fantasy
Movie,Unknown,1,G - All Ages,4.97,Police; Drama; Mystery
Music,Manga,1,G - All Ages,6.58,Music
OVA,Unknown,1,PG-13 - Teens 13 or older,6.49,Adventure; Drama; Mecha; Sci-Fi; Shounen
ONA,Unknown,7,G - All Ages,5.73,Slice of Life; Space
TV,Original,13,PG-13 - Teens 13 or older,6.66,Action; Adventure; Comedy; Ecchi; Police; Sci-Fi; Shounen
Special,Manga,1,PG-13 - Teens 13 or older,7.23,Action; Adventure; Mystery; Comedy; Seinen
TV,Original,0,G - All Ages,5.54,Comedy; Slice of Life
Movie,Unknown,1,G - All Ages,4.7,Dementia
TV,Manga,0,None,0,Music
Movie,Unknown,1,G - All Ages,4.32,Dementia
Special,Manga,7,PG-13 - Teens 13 or older,6.97,Comedy; Shounen
OVA,Unknown,1,PG-13 - Teens 13 or older,5.67,Action; Sci-Fi
Special,Unknown,3,PG-13 - Teens 13 or older,6.7,Action; Fantasy; Military; Sci-Fi
OVA,Unknown,1,PG - Children,6.46,Adventure; Comedy; Kids
Special,Light novel,1,PG-13 - Teens 13 or older,7.42,Action; Military; Romance; Sci-Fi; Space
Movie,Original,1,R+ - Mild Nudity,4.38,Dementia
Special,Original,1,PG-13 - Teens 13 or older,7.22,Action; Adventure; Mecha; Police; Sci-Fi
OVA,Manga,1,R+ - Mild Nudity,6.1,Comedy; Romance; Ecchi
TV,Unknown,104,None,6.58,Comedy; Sports
TV,Manga,25,PG-13 - Teens 13 or older,6.75,Adventure; Comedy; Fantasy; Mecha; Shounen
Special,Unknown,6,R+ - Mild Nudity,5.94,Ecchi
Special,Card game,1,PG-13 - Teens 13 or older,7.04,Comedy; Mystery; Super Power
Special,Game,1,PG - Children,5.77,Action; Comedy; Kids; Fantasy
TV,Novel,33,PG-13 - Teens 13 or older,8.45,Adventure; Drama; Historical; Slice of Life
OVA,Light novel,0,Rx - Hentai,6.13,Hentai
Movie,Manga,1,R+ - Mild Nudity,6.93,Action; Sci-Fi; Adventure; Space
TV,Manga,120,PG-13 - Teens 13 or older,8.56,Slice of Life; Comedy; Supernatural; School; Shounen
